Filename;UnifiedQualityScore;BackgroundUniformity;IlluminationUniformity;LuminanceMean;LuminanceVariance;UnderExposurePrevention;OverExposurePrevention;DynamicRange;Sharpness;CompressionArtifacts;NaturalColour;SingleFacePresent;EyesOpen;MouthClosed;EyesVisible;MouthOcclusionPrevention;FaceOcclusionPrevention;InterEyeDistance;HeadSize;LeftwardCropOfTheFaceImage;RightwardCropOfTheFaceImage;DownwardCropOfTheFaceImage;UpwardCropOfTheFaceImage;HeadPoseYaw;HeadPosePitch;HeadPoseRoll;ExpressionNeutrality;NoHeadCoverings;UnifiedQualityScore.scalar;BackgroundUniformity.scalar;IlluminationUniformity.scalar;LuminanceMean.scalar;LuminanceVariance.scalar;UnderExposurePrevention.scalar;OverExposurePrevention.scalar;DynamicRange.scalar;Sharpness.scalar;CompressionArtifacts.scalar;NaturalColour.scalar;SingleFacePresent.scalar;EyesOpen.scalar;MouthClosed.scalar;EyesVisible.scalar;MouthOcclusionPrevention.scalar;FaceOcclusionPrevention.scalar;InterEyeDistance.scalar;HeadSize.scalar;LeftwardCropOfTheFaceImage.scalar;RightwardCropOfTheFaceImage.scalar;DownwardCropOfTheFaceImage.scalar;UpwardCropOfTheFaceImage.scalar;HeadPoseYaw.scalar;HeadPosePitch.scalar;HeadPoseRoll.scalar;ExpressionNeutrality.scalar;NoHeadCoverings.scalar;
../../../data/tests/images/b-01-smile.png;24.556244;71.593742;0.148789;0.296339;0.014962;0.049128;0;6.912061;44;0.944085;0;0;0.070220;0.002205;0;0;0.004296;492.515573;0.224977;3.434156;3.706289;2.423085;2.021810;1.206760;-8.573003;-1.415725;-10876.964844;0;65;67;56;87;100;100;100;86;99;100;100;100;99;96;100;100;100;100;2;100;100;100;90;100;98;100;24;100
../../../data/tests/images/b-02-rolled.png;24.561085;67.490095;0.166955;0.299041;0.014153;0.055414;0;6.883160;50;0.944944;0.188451;0;0.075537;0.001671;0;0;0.003987;446.656552;0.209942;3.608224;4.119203;2.399331;2.363891;2.582642;-1.180704;-16.291553;10006.855469;0;65;68;58;88;99;100;100;86;100;100;99;100;100;96;100;100;100;100;2;100;100;100;100;100;100;92;95;100
../../../data/tests/images/b-03-headcovered.png;15.676003;41.833963;0.112029;0.323106;0.039975;0.101603;0;7.436390;50;0.968578;0;0;0.060444;0.001337;0.546489;0;0.192486;389.969967;0.185500;4.011250;4.759023;2.489522;2.901322;3.703697;-6.903509;0.161357;917.236328;0.402232;6;80;52;92;80;100;100;93;100;100;100;100;98;96;45;100;81;100;1;100;100;100;100;100;99;100;77;0
../../../data/tests/images/b-04-headcovered.png;18.763611;65.083867;0.101211;0.303334;0.019779;0.027571;0;6.880868;47;0.979676;0.604248;0;0.087476;0.001993;0.163627;0;0.136984;402.256973;0.176007;3.889573;4.630680;2.522340;3.159266;1.596962;-4.224815;-1.186767;-5232.420898;0.507844;16;69;50;89;99;100;100;86;100;100;97;100;100;96;84;100;86;100;1;100;100;100;100;100;99;100;49;0
../../../data/tests/images/b-05-scarf.png;17.067568;81.783425;0.510381;0.298958;0.014464;0.023489;0;6.929459;46;0.892851;3.299769;0;0.089949;0.065307;0;1;0.521143;431.732763;0.186088;3.791224;4.280037;1.913880;3.459912;7.966364;-7.258156;-1.776166;-1715.177612;0;9;62;82;88;99;100;100;87;100;100;84;100;100;90;100;0;48;100;1;100;100;99;100;98;98;100;66;100
../../../data/tests/images/b-06-mask.png;14.515001;38.576105;0.020761;0.498524;0.059640;0.133217;0;7.607157;50;0.935489;4.809711;0;0.075262;0.026127;0.015196;1;0.737660;483.905251;0.225643;3.463909;3.790849;1.742159;2.689629;2.938281;-1.624212;-2.442354;-3991.545410;0;4;82;31;100;63;100;100;95;100;100;76;100;100;95;98;0;26;100;2;100;100;97;100;100;100;100;55;100
../../../data/tests/images/b-07-glasses.png;21.282320;66.204051;0.102857;0.318974;0.014398;0.017458;0;6.865241;38;0.960929;0.955541;0;0.082384;0;0.383287;0;0.133992;439.185699;0.180275;3.740202;4.143379;2.813443;2.733648;1.603732;-13.847975;-4.400784;8682.557617;0;34;69;51;92;99;100;100;86;99;100;95;100;100;97;62;100;87;100;1;100;100;100;100;100;94;99;94;100
../../../data/tests/images/b-08-sunglasses.png;18.236141;79.324768;0.149691;0.286139;0.024687;0.044331;0;6.996962;47;0.939368;0;0;0.065409;0.002228;1;0;0.199852;559.847493;0.248892;3.112841;3.295318;1.545541;2.472268;3.199275;2.531154;-1.624107;9455.079102;0;14;63;57;85;95;100;100;87;100;100;100;100;99;96;0;100;80;100;4;100;100;81;100;100;100;100;95;100
../../../data/tests/images/b-09-background.png;24.800913;243.065285;0.029412;0.250659;0.028277;0.171669;0;7.029136;48;0.954619;0;0;0.089934;0.003122;0;0;0.003217;520.723212;0.238354;3.537220;3.272073;2.469195;1.726251;1.803813;-13.818240;-1.389120;182.959518;0;67;17;35;73;92;100;100;88;100;100;100;100;100;96;100;100;100;100;3;100;100;100;32;100;94;100;74;100
../../../data/tests/images/c-01-frontal.png;26.190598;62.077399;0.313469;0.282952;0.007321;0.025627;0;6.453453;49;0.959029;0;0;0.066839;0.002981;0;0;0.003379;376.044457;0.166372;4.534318;4.507724;2.203299;3.807325;-0.636195;-5.126308;-1.723877;-3141.556152;0;77;71;71;84;82;100;100;81;100;100;100;100;99;96;100;100;100;100;1;100;100;100;100;100;99;100;59;100
